student_id,name,gender,form_class,score,band
1,Zoe Smith,Female,9B,60,Merit
2,Ava Williams,Male,9A,48,Pass
3,Troy Miller,Male,9A,57,Pass
4,Sam Brown,Male,9A,50,Pass
5,Joy Brown,Female,9B,78,Merit
6,Leo Martinez,Female,9A,54,Pass
7,Lily Miller,Female,10A,64,Merit
8,Kai Brown,Female,9A,70,Merit
9,Sam Miller,Male,10A,84,Distinction
10,Eva Martinez,Female,9A,67,Merit
11,Leo Rodriguez,Male,10B,62,Merit
12,Sam Rodriguez,Female,10A,63,Merit
13,Troy Brown,Male,9A,63,Merit
14,Ava Jones,Male,9B,59,Pass
15,Zoe Miller,Female,10B,68,Merit
16,Eva Williams,Female,10A,66,Merit
17,Noah Jones,Male,9B,55,Pass
18,Joy Brown,Male,10B,81,Distinction
19,Max Jones,Male,10A,61,Merit
20,Maya Brown,Male,10A,82,Distinction
